商品名称,商品价格,评论数,店铺名,其它信息
OPPO Reno Z 4800万超清像素 超清夜景2.0 VOOC闪充 8GB+128GB 星辰紫 全网通4G 全面屏拍照智能游戏,2199.00,3.6万+条评价,OPPO京东自营官方旗舰店,无
三星领世旗舰8 4GB+64GB 黑色（SM-G9298）翻盖智能商务手机 4.2英寸双屏 无线充电 双卡双待,5299.00,800+条评价,三星手机京东自营官方旗舰店,无
京品手机
努比亚 nubia 红魔Mars电竞手机 全面屏 游戏手机 8GB+128GB 烈焰红 移动联通电信4G 双卡双待,2099.00,5.1万+条评价,努比亚京东自营旗舰店,无
荣耀畅玩8 5.71英寸珍珠全面屏 大字体大音量长续航 莱茵护眼 2GB+32GB 极光蓝 双卡双待 全网通,599.00,2.7万+条评价,荣耀京东自营旗舰店,无
小米9pro 5G版手机 钛银黑 12G+512G 【现货速发】,4168.00,3700+条评价,疆界互联旗舰店,无
华为（HUAWEI） 荣耀 畅玩7 智能老人手机 金色 全网通(2G+16G),438.00,4.7万+条评价,佳沪手机旗舰店,无
【现货】Apple苹果iphone11新品手机 黑色 全网通128GB,5679.00,6900+条评价,疆界互联旗舰店,无
小米CC9e 索尼4800万旗舰相机 3200万美颜自拍 4030mAh 屏幕指纹 白色恋人 6GB+64GB 游戏智能拍照,999.00,12万+条评价,小米京东自营旗舰店,无
华为手机 mate30pro 5G版 Mate30 Pro【3期免息/送无线充大礼包/晒单赢豪礼】 翡冷翠 8+256GB全网通,6899.00,400+条评价,臻火旗舰店,无
酷派（Coolpad） 酷玩7C 3GB+32GB全面屏 移动联通电信全网通4G手机 双卡双待 波尔多红,449.00,2.5万+条评价,酷派京东自营旗舰店,无
拍拍
【二手9成新】Apple iPhone X 苹果X 二手手机 深空灰色 64G 全网通,3149.00,8400+条评价,瓜子二手商品专营店,无
OPPO A9 全面屏拍照手机 6GB+128GB 萤石紫 全网通 移动联通电信4G 双卡双待,1499.00,4.5万+条评价,OPPO京东自营官方旗舰店,无
华为 HUAWEI 麦芒 8 超广角AI三摄 高清珍珠屏 大存储 6GB+128GB 幻夜黑 全网通双4G,1599.00,3.6万+条评价,华为京东自营官方旗舰店,无
努比亚 nubia 红魔3游戏手机 8GB+128GB 玄铁黑 骁龙855 内置风扇 5000mAh大电池 90Hz 全面屏拍照电竞,2699.00,7.4万+条评价,努比亚京东自营旗舰店,无
【至高优惠400】vivo iQOO水滴全面屏超广角AI三摄高通骁龙855电竞游戏手机 熔岩橙 8GB 128GB,2398.00,4.1万+条评价,vivo官方旗舰店,无
黑莓（BlackBerry）KEYone 4G全网通 4GB+64GB 黑色 移动联通电信手机,1899.00,2.4万+条评价,黑莓手机京东自营官方旗舰店,无
Apple 苹果 iPhone XR 手机 黑色 全网通 128GB,4728.00,3.8万+条评价,佳沪手机旗舰店,无
华为nova5Pro 手机 绮境森林 全网通(8G+128G),2699.00,5100+条评价,掌视界数码旗舰店,无
华为p30pro 手机 天空之境 全网通(8G+128G),4988.00,1.1万+条评价,掌视界数码旗舰店,无
OPPO Reno手机【低至1799+下单好礼】opporeno手机 全景屏 r15x/r17升级 极夜黑 (6G+128G),1999.00,6100+条评价,牧申手机旗舰店,无
中兴 ZTE 天机 Axon 10 Pro 4800万超广角AI三摄 8GB+256GB 蓝色 骁龙855 全网通4G双卡双待 游戏曲面屏,3699.00,4600+条评价,中兴京东自营官方旗舰店,无
【国行现货】 苹果 Apple iPhone 11 正品全网通4G手机 黑色 64G,5198.00,1900+条评价,咪咕旗舰店,无
魅族 Note9 全面屏游戏拍照手机 4GB+64GB 幻黑 全网通移动联通电信4G 双卡双待,1099.00,3.8万+条评价,魅族京东自营旗舰店,无
华为nova5pro 手机 绮境森林 8GB+256GB全网通（白条6期免息0首付）,3099.00,8500+条评价,炜东电商旗舰店,无
低至1699！OPPO K5手机【送蓝牙耳机】超清四摄游戏拍照闪充 k1/k3升级版 oppok5 奇幻森林(6GB+128GB) 官方标配,1899.00,2700+条评价,OPPO酷炫手机专卖店,无
4G全网通 微信视频支持wifi,89.00,2.2万+条评价,尼凯恩手机旗舰店,无
中兴 ZTE Blade V10 3200万AI前摄 4GB+128GB 晨曦蓝 全网通4G 水滴全面屏拍照游戏,799.00,6000+条评价,中兴京东自营官方旗舰店,无
【AirPods套餐版】Apple 苹果 iPhone 11 Pro 移动联通电信4G手机 金色 64GB,9088.00,2300+条评价,佳沪手机旗舰店,无
华为P20 Pro 手机 极光色 全网通6G+128G【华为官方直供】,2439.00,8700+条评价,福气多多手机旗舰店,无
魅族16Xs 全面屏三摄拍照游戏手机 6GB+64GB珊瑚橙 4000mAh大电池全网通移动联通电信4G智能 双卡双待,1499.00,2.5万+条评价,魅族京东自营旗舰店,无
小辣椒 红辣椒8X 4GB+64GB 极光蓝 6.2英寸水滴屏 微信8开 潮流渐变 人脸识别 全网通4G 双卡双待,699.00,9100+条评价,小辣椒手机京东自营官方旗舰店,无
OPPO Reno2 4800万变焦四摄 视频防抖 6.5英寸阳光护眼全面屏 8GB+128GB 深海夜光 拍照游戏智能,2999.00,2.5万+条评价,OPPO京东自营官方旗舰店,无
华为 Mate30 手机【现货速发/华为原装礼品/30天价保/5G版可选】 亮黑色 4G全网通版(8G+128G)【无线充+AI音箱】,4299.00,1800+条评价,同达丰手机旗舰店,无
联想Z6 青春版 6GB+64GB 幻彩星尘 骁龙710 4050mAh续航 双频北斗高精度定位 后置AI三摄 全网通4G 双卡双待,1098.00,1.7万+条评价,联想手机京东自营官方旗舰店,无
京品手机
魅族 V8 全面屏手机 4GB+64GB 灰蓝全网通移动联通电信4G 双卡双待,699.00,5.8万+条评价,魅族京东自营旗舰店,无
中兴ZTE Blade A7S 水滴全面屏 4GB+64GB星夜黑 1600万高清三摄 全网通4G 双卡双待,699.00,400+条评价,中兴京东自营官方旗舰店,无
荣耀 畅玩7 2GB+16GB 蓝色 全网通4G手机 双卡双待,489.00,50万+条评价,荣耀京东自营旗舰店,无
Redmi K20Pro 骁龙855 索尼4800万超广角三摄 AMOLED弹出式全面屏 8GB+256GB 碳纤黑 游戏 小米 红米,2699.00,52万+条评价,小米京东自营旗舰店,无
AGM M5 全网通4G老人机 移动联通电信4G3G2G 双卡双待 微信触屏按键老人智能 微信版 黑金,499.00,1300+条评价,AGM京东自营官方旗舰店,无
【白条24期免息】Apple 苹果 iPhone 11 手机 黑色 128G 全网通,6799.00,1000+条评价,佳沪手机旗舰店,无
【至高优惠50】vivo U1全面屏AI智慧拍照 4G全网通大电量智能手机 极光色 3GB 32GB,699.00,4.1万+条评价,vivo官方旗舰店,无
纽曼（Newman）R15 星空黑 学生手机 卡片手机 移动 超薄迷你可爱儿童小手机 备用机非智能戒网 老人,198.00,3.6万+条评价,纽曼京东自营官方旗舰店,无
小辣椒 红辣椒8X Pro 6GB+128GB 极光蓝 6.2英寸水滴屏 微信8开 人脸识别 游戏手机 全网通4G 双卡双待,899.00,6900+条评价,小辣椒手机京东自营官方旗舰店,无
华为Mate30pro 手机（5G版可选） 亮黑 全网通(8G+256G)(5G版),6899.00,3100+条评价,掌视界数码旗舰店,无
OPPO K5【下单至高立减100】6400万超清四摄30W VOOC闪充 骁龙730G拍照游戏 奇幻森林 8GB+128GB 官方标配,2099.00,3000+条评价,OPPO官方直营旗舰店,无
拍拍
【二手9成新】 华为（HUAWEI）P8 青春版 真八核CPU 安卓手机 移动4G联通2G 黑色 2+16G,308.00,9900+条评价,信谊二手商品专营店,无
索尼（SONY）Xperia XZ3 OLED屏幕 AI侧屏感应 骁龙845 移动联通双4G曲面手机 澈黑,3289.00,300+条评价,索尼手机旗舰店,无
Meitu 美图T9 4GB+64GB 浆果红 骁龙660芯片 拍照手机 全面屏 全网通手机,1099.00,5.1万+条评价,美图京东自营官方旗舰店,无
华为 HUAWEI Nova4e 手机 幻夜黑 全网通 4G+128G,1158.00,900+条评价,优爱特手机专营店,无
华为（HUAWEI）畅享9 【现货速发/正品新机】移动全网通4G 全面屏智能手机 幻夜黑 4GB+64GB,832.00,3000+条评价,华信通手机专营店,无
中兴 ZTE 天机 Axon 9 简约版 6GB+64GB 骁龙845 2000万超广角AI双摄 全网通双卡双待4G 全面屏游戏拍照,1799.00,3800+条评价,中兴京东自营官方旗舰店,无
华为P30 Pro 手机 天空之境 全网通8G+128G【 6期免息】,4988.00,1.8万+条评价,福气多多手机旗舰店,无
魅族16T 全面屏三摄拍照娱乐游戏手机 6GB+128G 湖光绿 骁龙855 4500mAh大电池 全网通4G 双卡双待,1999.00,7300+条评价,魅族京东自营旗舰店,无
拍拍
【二手9成新】Apple iPhone x (A1865)苹果x 国行公开版二手手机 X 灰色 64G 全网通,3199.00,5300+条评价,泰业优品二手手机专营店,无
Redmi K20Pro 尊享版 骁龙855Plus 索尼4800万超广角三摄 AMOLED弹出式全面屏 12GB+512GB 冰川蓝 游戏智能 小米 红米,2999.00,6.3万+条评价,小米京东自营旗舰店,无
拍拍
【二手9成新】苹果7Plus手机 Apple iPhone7Plus 苹果7P 二手手机 磨砂黑 128G 全网通,1958.00,2万+条评价,好机汇二手商品专营店,无
vivo【至高优惠100】iQOO Neo骁龙845 4500mAh强悍续航4G全网通拍照手机 碳纤黑 6GB 128GB,1898.00,1.4万+条评价,vivo官方旗舰店,无
小米 红米6 全网通版 3GB内存 流沙金 32GB 移动联通电信4G手机 双卡双待,699.00,82万+条评价,小米京东自营旗舰店,无
Apple 苹果 iPhone 11Pro Max 手机 暗夜绿色 全网通 256GB,10159.00,3100+条评价,佳沪手机旗舰店,无
飞利浦（PHILIPS） E106 石墨黑 环保材质 防尘 直板按键 移动联通 双卡双待 老人 学生备用老年功能,89.00,50万+条评价,飞利浦手机京东自营旗舰店,无
【立减200元】OPPO Reno Ace游戏手机 骁龙855Plus超级闪充opporenoace RenoAce 电音紫8GB+128GB 全网通,3199.00,1300+条评价,OPPO手机乐良专卖店,无
飞利浦（PHILIPS） E319 典雅黑 大屏超长待机 直板按键 移动联通 老人手机 双卡双待 学生老年备用功能,195.00,6.6万+条评价,飞利浦手机京东自营旗舰店,无
Apple 苹果 iPhone X 全面屏手机 深空灰色 全网通 256GB,7199.00,5.1万+条评价,佳沪手机旗舰店,无
低至1799元!OPPO K5手机【送蓝牙耳机】 超清四摄 30W闪充k1/k3升级版 oppok5 奇幻森林 （6G+128G） 全网通,1899.00,1900+条评价,OPPO手机乐良专卖店,无
飞利浦（PHILIPS） E219 摩卡金 翻盖老年手机 移动联通 双卡双待 老人手机 学生 商务机 备用机,315.00,1.2万+条评价,飞利浦手机京东自营旗舰店,无
华为p30 手机 天空之境 8GB+128GB 全网通（6期免息0首付）,3988.00,1万+条评价,炜东电商旗舰店,无
【至高优惠200】vivo Z5x 极点全面屏 骁龙710 5000mAh电池 4G全网通手机 极光色 6GB 64GB,1298.00,3.5万+条评价,vivo官方旗舰店,无
拍拍
【二手95新】Apple iPhonex XSmax苹果x xsmax 国行 二手手机 XS max金色 256G 全网通,5399.00,4100+条评价,泰业优品二手手机专营店,无
Apple 苹果 iPhone 11 移动联通电信4G手机 双卡双待 黄色 64GB,5228.00,3800+条评价,茄子手机旗舰店,无
Palm智能小手机 62克3.3英寸 IP68防水 移动联通电信 4G备用机 超薄迷你 玄武灰,1999.00,300+条评价,PALM手机京东自营旗舰店,无
海信(Hisense)A6双屏手机 全面屏水墨屏 6GB+128GB 智能 商务 阅读手机 双卡双待全网通4G 睿黑,2649.00,2200+条评价,海信手机京东自营旗舰店,无
【至高优惠100】vivo U3 5000mAh大电池 18W双引擎闪充 全网通4G手机 晶石蓝 6GB 64GB,1099.00,1000+条评价,vivo官方旗舰店,无
小米 红米Note8 pro 手机【6400万四摄 液冷游戏芯】 冰翡翠 全网通8+128,1576.00,3200+条评价,佳沪手机旗舰店,无
飞利浦（PHILIPS）E319 深海蓝 大屏超长待机 直板按键 移动联通 老人手机 双卡双待 学生老年备用功能,195.00,4300+条评价,飞利浦手机京东自营旗舰店,无
realme X2 6400万超广角四摄 骁龙730G 30W VOOC4.0闪充 4000mAh 银翼白 8GB+128GB,1899.00,700+条评价,realme官方旗舰店,无
【限时优惠200】vivo X27 零界全面屏 4800万广角夜景三摄拍照4G全网通手机 雀羽蓝 8GB+128GB,2498.00,1.2万+条评价,vivo官方旗舰店,无
【至高优惠300】vivo iQOO Pro 5G全网通高通骁龙855Plus手机 竞速黑 8GB 128GB,3698.00,4300+条评价,vivo官方旗舰店,无
华为畅享10plus 手机【白条免息0首付】HUAWEI 畅享10 Plus 翡冷翠 全网通4G(4GB+128GB),1419.00,1900+条评价,新松联手机旗舰店,无
华为 Mate30 手机 全网通4G（华为直供 原装正品 现货速发）下单尊享19重豪礼 亮黑色(6G+128G),3999.00,1200+条评价,久汇通官方旗舰店,无
小辣椒 红辣椒Q20 2GB+16GB 黑色 学生老人手机 智能商务手机 全网通4G 双卡双待,399.00,1500+条评价,小辣椒手机京东自营官方旗舰店,无
华为（HUAWEI） 荣耀 畅玩7 全网通 移动联通电信4G 全面屏智能老人老年手机 双卡双待 金色 全网通(2G RAM+16G ROM),459.00,5.4万+条评价,众盛手机专营店,无
索尼（SONY）Xperia 1 骁龙855三摄手机 6GB+128GB 6.5英寸屏 21:9屏幕 霞紫,5789.00,2500+条评价,索尼手机旗舰店,无
OPPO A5【3期免息低至749】超视野全面屏拍照手机 全屏双摄超长续航3GB+32GB 珊瑚红,799.00,9300+条评价,OPPO官方直营旗舰店,无
OPPO K5手机 【优惠100+手环】 6400万超清四摄 k1k3升级版游戏手机 oppok5 奇幻森林 6G+128G 全网通,1899.00,1200+条评价,OPPO优品专卖店,无
中兴 ZTE Blade 20 Smart孝心版 松石绿 4GB+128GB全网通 高清三摄 4G双卡双待中兴老人机智能,999.00,1100+条评价,中兴京东自营官方旗舰店,无
Apple 苹果 iPhone11 手机 黑色 全网通 64GB,5185.00,1000+条评价,牧申手机旗舰店,无
Apple 苹果 iPhone 11Pro 手机 暗夜绿色 全网通 256GB,9469.00,1300+条评价,佳沪手机旗舰店,无
拍拍
【官方翻新】三星 Galaxy S10+（SM-G9750）3D超声波屏下指纹双卡双待全网通4G 黑 G版 128G,4299.00,900+条评价,三星二手手机旗舰店,无
华为畅享10 Plus 手机 天空之境 全网通(6G+128G)(分期免息0首付),1799.00,2100+条评价,掌视界数码旗舰店,无
【6期免息+赠灯光音响+套餐赠耳机】OPPO Reno4800万超清像素拍照智能全面屏 薄雾粉套装（8GB+256GB）,2899.00,1100+条评价,OPPO官方直营旗舰店,无
荣耀9X PRO 手机 幻夜黑 全网通（8G+256G）,2199.00,800+条评价,掌视界数码旗舰店,无
拍拍
【二手9成新】Apple iPhone X 苹果X 二手手机 银白色 64G 全网通,3249.00,1600+条评价,世讯通二手手机专营店,无
天语（K-TOUCH）N1 老人手机 移动/联通 双卡双待 按键直板 超长待机 老年学生备用功能机 红色,99.00,7万+条评价,天语手机京东自营官方旗舰店,无
oppo reno2z 【12期免息+超值好礼】 全面屏拍照手机 游戏手机 晨雾白 8G+128G 全网通,2499.00,50+条评价,OPPO优品专卖店,无
OPPO K1【到手价1199】千元拍照游戏手机 屏下指纹解锁 6.4英寸水滴屏 2500万像素 梵星蓝（6+64G）,1199.00,6.4万+条评价,OPPO官方直营旗舰店,无
OPPO Reno Ace手机【下单立减200元】65w超级闪充 opporenoace findx 电音紫 8GB+128GB 标配（手环+蓝牙耳机）,3199.00,500+条评价,头号卖家旗舰店,无
小米(MI)有品米家多亲AI助手全面屏智能手机Qin2儿童小屏手机小学初中高中学生备用机翻译机 学生版-天蓝色,599.00,2700+条评价,小米岸越专卖店,无
小米 红米7 手机 亮黑色 全网通 4G+64G,798.00,6700+条评价,佳沪手机旗舰店,无
拍拍
【二手9成新】vivo X20 全面屏手机 黑色 4GB+64GB 全网通,766.00,5900+条评价,真不同二手商品专营店,无
荣耀9X 麒麟810 4000mAh超强续航 4800万超清夜拍 6.59英寸升降全面屏 全网通6GB+64GB 幻夜黑,1389.00,62万+条评价,荣耀京东自营旗舰店,无
拍拍
【二手95新】Apple iPhone x (A1865) 苹果x 国行全网通公开版二手手机 X 灰色 256G 全网通 『赠全新原装苹果充电器』,4099.00,2500+条评价,泰业优品二手手机专营店,无
拍拍
【二手95新】OPPO Find X 手机 曲面全景屏 4G全网通 双卡双待 冰珀蓝 8GB+128GB,2188.00,2800+条评价,闲至优品二手手机旗舰店,无
realme X2 Pro 手机【赠碎屏宝+手环+耳机+游戏套装】50W超级闪充 90Hz流体屏 月神白 8GB+128GB 官方标配,2899.00,300+条评价,头号卖家旗舰店,无
索尼（SONY）Xperia XZ2 Premium 暗光拍摄 骁龙845 移动联通双4G 手机 炫黑,3389.00,1400+条评价,索尼手机旗舰店,无
拍拍
【二手9成新】苹果5s Apple iPhone5s 二手手机 国行正品 金色 移动联通双4G(16G),496.00,1.2万+条评价,闪搜二手手机专营店,无
欧奇（OUKI） OKP9 伯爵版 全网通4G 轻奢高端商务 智能手机 超长待机续航 双卡双待 黑色,999.00,10+条评价,欧奇手机官方旗舰店,无
小米Redmi 红米note8pro手机【白条3期免息0首付】 冰翡翠 8+128GB 全网通,1599.00,400+条评价,京铠玄手机旗舰店,无
小米9Pro 5G版手机【碎屏险】骁龙855Plus 钛银黑 全网通(12GB+512GB),4168.00,600+条评价,鹏瑶旗舰店,无
华为畅享10Plus /10 plus 手机（华为直供 原装正品 白条分期免息）下单立减100 幻夜黑 全网通+免费碎屏险（6G+128G）,1799.00,4400+条评价,久汇通官方旗舰店,无
拍拍
【二手95新】Apple iPhone X XR 苹果xr 二手手机双卡双待 黑色 全网通 128G,3988.00,900+条评价,马上优品二手商品专营店,无
vivo X27 【买即送充电宝】4800万广角夜景三摄 零界全面屏拍照4G全网通手机 印象夏日 8G 128G,2498.00,100+条评价,vivo耀诚鑫专卖店,无
华为 HUAWEI 畅享9plus 全网通4G智能手机 幻夜黑 全网通（4G+128G）,1088.00,600+条评价,优爱特手机专营店,无
华为 Mate30手机【送华为原装无线充】(5g版可选)全网通智能手机 翡冷翠(8+128G)4G版,4299.00,4000+条评价,OKSJ手机旗舰店,无
纽曼（Newman）L9 星空黑 超长待机 三防老人手机 移动联通 直板按键 大声音 双卡双待老年机 学生备用功能机,168.00,2.1万+条评价,纽曼京东自营官方旗舰店,无
OPPO K5手机【下单立减100+耳机】骁龙四摄 k1/k3/r15x/r17升级款 oppok5 奇幻森林(6G+128G) 官方标配,1899.00,700+条评价,牧申手机旗舰店,无
华为nova5i 手机【白条6期免息0首付】 苏音蓝 8+128G 全网通,1999.00,7000+条评价,京铠玄手机旗舰店,无
1199!OPPO K3【限时立省300元+耳机】千元升降全面屏手机r17/15x同款 oppok3 秘境黑（6G+64G） 全网通 双卡双待,1499.00,8400+条评价,OPPO手机乐良专卖店,无
【移动合约优惠版】vivo U3 4GB+64GB 晶石蓝 5000mAh大电池 18W双引擎闪充 骁龙675处理器 全网通4G,231.00,1500+条评价,vivo京东自营官方旗舰店,无
飞利浦（PHILIPS）E171L 相思红 直板按键 移动联通 老人手机 老年备用功能机,198.00,8.1万+条评价,飞利浦手机京东自营旗舰店,无
黑莓（BlackBerry）KEY2高配版 6GB+128GB双卡双待 4G全网通手机 黑色 移动联通电信,3999.00,1.1万+条评价,黑莓手机京东自营官方旗舰店,无
拍拍
【二手95新】华为 HUAWEI P30 Pro 二手手机麒麟980 曲面屏拍照游戏安卓 天空之境 8+128G 全网通,3598.00,700+条评价,发动机优品二手手机专营店,无
